guid,constituency,counties,tags
+goGGb(/>G,Walsall South,West Midlands,England
;<rNUo=}VL,South Suffolk,Suffolk,England
/ghngWK@AP,Aldridge-Brownhills,West Midlands,England
/XZyy+E8@E,Wolverhampton South East,West Midlands,England
6F]<bK}HD-,Wolverhampton North East,West Midlands,England
!d1}SOO$Un,Wolverhampton South West,West Midlands,England
#JfEGIvb%D,West Bromwich West,West Midlands,England
"u,i/J4%O*",Walsall North,West Midlands,England
-H`Vo1VLaJ,Sutton Coldfield,West Midlands,England
$}|!}uZn5j,Tamworth,Staffordshire,England
6:/fe`ihN^,Dudley North,West Midlands,England
#Un/|RGD{q,Dudley South,West Midlands,England
",9#{l0-H~}",Halesowen and Rowley Regis,West Midlands,England
xs0`6V!Nn,West Bromwich East,West Midlands,England
",pOQXOtQT(","Birmingham, Erdington",West Midlands,England
9=L.N8|E`{,"Birmingham, Perry Barr",West Midlands,England
!5?d4@cj4],Stourbridge,West Midlands,England
6.;7p-/O;?,"Birmingham, Edgbaston",West Midlands,England
/=@^ZzC3ir,"Birmingham, Northfield",West Midlands,England
5YoH$X>459,"Birmingham, Selly Oak",West Midlands,England
/dW3)V[`{^,"Birmingham, Ladywood",West Midlands,England
.d5LXGt)vJ,Warley,West Midlands,England
/&$A1a&g>L,"Birmingham, Hodge Hill",West Midlands,England
97/s/io90y,"Birmingham, Yardley",West Midlands,England
*gqtM*I.Ju,North Warwickshire,Warwickshire,England
-s*)k.hD-b,North Herefordshire,Herefordshire,England
&7Hg.B(l*Y,Wyre Forest,Worcestershire,England
/t`jfjSl1~,Bromsgrove,Worcestershire,England
"&,hjlpzv)B","Birmingham, Hall Green",West Midlands,England
":wi$`?/!d,",Solihull,West Midlands,England
<%w?l_(L`@,Meriden,West Midlands,England
8qgd|^^FV^,Coventry South,West Midlands,England
-lzrbr_@;#,Coventry North West,West Midlands,England
".f7<Z3j,.2",Warwick and Leamington,Warwickshire,England
*&GEa}aU+8,Rugby,Warwickshire,England
*8EMF<%J_&,Coventry North East,West Midlands,England
"8V-h)S1H,3",Bosworth,Leicestershire,England
!h$R0{n>O8,Mid Worcestershire,Worcestershire,England
+eolmQA9&Y,Stratford-on-Avon,Warwickshire,England
({+frbSbm,Nuneaton,Warwickshire,England
$n)FWE(n(q,Worcester,Worcestershire,England
<p0E2Xgzj3,Daventry,Northamptonshire,England
%&a;1`2P2u,South Leicestershire,Leicestershire,England
$L|_Tj_>qA,West Worcestershire,Worcestershire,England
%t6tg@h)p+,Banbury,Oxfordshire,England
/zIdB*8+=W,Leicester South,Leicestershire,England
;=;Z.>RHE!,Witney,Oxfordshire,England
=6bxL!+6d,The Cotswolds,Gloucestershire,England
!Y}X`^sXX5,Buckingham,Buckinghamshire,England
8GiSo)QfU?,Harborough,Leicestershire,England
9x-e7`?^EY,Forest of Dean,Gloucestershire,England
9vbw(@%}+i,Cheltenham,Gloucestershire,England
)YHf-0r.g7,Northampton South,Northamptonshire,England
:I.EMEa5-U,Kettering,Northamptonshire,England
6S>6~|BFmC,Northampton North,Northamptonshire,England
&/6_4i<6x5,Gloucester,Gloucestershire,England
",+Q[-~5C=S",Aylesbury,Buckinghamshire,England
7x-_Oqzbx(,Milton Keynes South,Buckinghamshire,England
!E@h)3^!ey,Milton Keynes North,Buckinghamshire,England
!E;8^;|c}*,Stroud,Gloucestershire,England
:)s$&O|1wM,Wantage,Oxfordshire,England
*U*Cwq9<(+,Oxford West and Abingdon,Oxfordshire,England
/8}%U6:ba5,Oxford East,Oxfordshire,England
/6=AV0p?<G,Henley,Oxfordshire,England
5s/fIA`+*0,Hemel Hempstead,Hertfordshire,England
MWnixKYY[,Wellingborough,Northamptonshire,England
-w/qsC3+na,Corby,Northamptonshire,England
9Dt<b-Ptm/,North Wiltshire,Wiltshire,England
(<;jTMLS`T,Chesham and Amersham,Buckinghamshire,England
$~Cz;Ds4B0,South West Hertfordshire,Hertfordshire,England
5.MLvF#jl^,South West Bedfordshire,Bedfordshire,England
-HQTfV=^~A,Luton North,Bedfordshire,England
71K$MVTJDj,Mid Bedfordshire,Bedfordshire,England
-<ci{q)(D7,North East Bedfordshire,Bedfordshire,England
65gcK{hk(],Luton South,Bedfordshire,England
/gY?z+.DlA,Watford,Hertfordshire,England
.+;oB6Oet),St Albans,Hertfordshire,England
+e8A(z_SV-,Huntingdon,Cambridgeshire,England
&?iU#9{bbU,Hertsmere,Hertfordshire,England
6.!mhMgC.A,North East Hertfordshire,Hertfordshire,England
(BOeWZJ%sv,South Cambridgeshire,Cambridgeshire,England
9vVKm}U#7j,Peterborough,Cambridgeshire,England
/lG/j4}Bd^,Welwyn Hatfield,Hertfordshire,England
!SYFxB?R(n,Stevenage,Hertfordshire,England
%:d7H)$j9,North East Cambridgeshire,Cambridgeshire,England
WD4iIlN;w,Enfield North,London,England
%t*r=!|Y+>,Broxbourne,Hertfordshire,England
"-yy/s2,pw5",Hertford and Stortford,Hertfordshire,England
L9+-DkL^h,Epping Forest,Essex,England
+C=;MkT^hX,Harlow,Essex,England
$;A9~Sj2B*,Cambridge,Cambridgeshire,England
-m^&[I8N!y,South East Cambridgeshire,Cambridgeshire,England
%~<Toa-P<N,Brentwood and Ongar,Essex,England
%fR{:mwN$[,Saffron Walden,Essex,England
*f/2Fxy@7q,South West Norfolk,Norfolk,England
":R0O,Ly)?T",Braintree,Essex,England
:lL|j+z<a*,Bury St Edmunds,Suffolk,England
<(#y;J=_pq,Maldon,Essex,England
$y1C){$:mf,Mid Norfolk,Norfolk,England
7eZW2..vl+,Hitchin and Harpenden,Hertfordshire,England
$iMQ>oyooU,West Suffolk,Suffolk,England
"-[A?s@,#!c",Tewkesbury,Gloucestershire,England
".hBxh{5I,Y",Bedford,Bedfordshire,England
;7fV/T57*{,Redditch,Worcestershire,England
"$x~,jE:Ou*",North West Cambridgeshire,Cambridgeshire,England
5cQ6jXNo+o,Kenilworth and Southam,Warwickshire,England
6U]u_^phFu,South Northamptonshire,Northamptonshire,England
/vbD7q>&5P,Harwich and North Essex,Essex,England
#eRy*%63E},Witham,Essex,England
;M69]ke!O3,Colchester,Essex,England
)B`v0_!$x),Chelmsford,Essex,England
)dN2#w*^Bt,"Caithness, Sutherland and Easter Ross",Highland,Scotland
82c=JYG)]n,Orkney and Shetland,Orkney Islands; Shetland Islands,Scotland
)~9<m[N|dt,"Ross, Skye and Lochaber",Highland,Scotland
71ine+Q8vj,"Inverness, Nairn, Badenoch and Strathspey",Highland,Scotland
"%.;3{,tyUH",Moray,Moray,Scotland
.M5Kw6+^]i,Na h-Eileanan an Iar,Outer Hebrides,Scotland
66XZ}.*l.h,West Aberdeenshire and Kincardine,Aberdeenshire,Scotland
.F<=KG0Kh6,Argyll and Bute,Argyll and Bute,Scotland
7sV):v?YkW,Dundee West,Angus; Dundee City,Scotland
!Y;oceXu4[,Dundee East,Angus; Dundee City,Scotland
:YNvD2n/LC,Angus,Angus,Scotland
5^6S99]!i6,Stirling,Stirling,Scotland
:^[fJ)Uma0,North East Fife,Fife,Scotland
"&~3tPK,pgA",Gordon,Aberdeenshire,Scotland
$K$k!</$a1,Ochil and South Perthshire,Clackmannanshire; Perth and Kinross,Scotland
&8MtW54Q&k,Aberdeen North,Aberdeen City,Scotland
",n=>(Y`:@#",Aberdeen South,Aberdeen City,Scotland
/F4x_w}_g$,Perth and North Perthshire,Perth and Kinross,Scotland
Kf.3&|zk=,Skipton and Ripon,North Yorkshire,England
7:FiNi~Ps5,Thirsk and Malton,North Yorkshire,England
.tuohUHi.|,Morecambe and Lunesdale,Lancashire,England
",%|o%a}I*}",Barrow and Furness,Cumbria,England
8EvFRWt9i0,Richmond (Yorks),North Yorkshire,England
g@_K9hr+W,Westmorland and Lonsdale,Cumbria,England
"#,bTv5#nKU",Copeland,Cumbria,England
"9yVRd9`3c,",Scarborough and Whitby,North Yorkshire,England
.Bt-xi}DZh,Stockton South,County Durham; North Yorkshire,England
*eJf/n_Tle,Darlington,County Durham,England
#U5xfsNlla,Bishop Auckland,County Durham,England
/ju0uJy^}=,Workington,Cumbria,England
;-ij3{Zia|,Middlesbrough South and East Cleveland,North Yorkshire,England
7+0#RzY)]N,Redcar,North Yorkshire,England
8)a%4:(^oa,Stockton North,County Durham,England
%uw1BkTiC@,Middlesbrough,North Yorkshire,England
$>)([r=.j,Sedgefield,County Durham,England
9fRtzw`=(,Hartlepool,County Durham,England
)3pPKn)+RX,North West Durham,County Durham,England
",xP7vVsS4+",Easington,County Durham,England
*`m[5$WtW),City of Durham,County Durham,England
<m7ec6%knR,Houghton and Sunderland South,Tyne and Wear,England
6IcF0mu#gp,North Durham,County Durham,England
",~iW$zGY0a",Hexham,Northumberland,England
<8q|:F9.Qq,Sunderland Central,Tyne and Wear,England
(Wq^~U~]U4,Blaydon,Tyne and Wear,England
#`JG9<~!1A,South Shields,Tyne and Wear,England
rpMIq0Dh;,Jarrow,Tyne and Wear,England
6:+e~OJ&eJ,Gateshead,Tyne and Wear,England
*t5XcPd1M:,Newcastle upon Tyne East,Tyne and Wear,England
)Orjd<%$xd,Newcastle upon Tyne Central,Tyne and Wear,England
74ap=G4$KS,Tynemouth,Tyne and Wear,England
)ny[pf^[B},Blyth Valley,Northumberland,England
s>&^NVoj$,North Tyneside,Tyne and Wear,England
+vj%10/(]o,Newcastle upon Tyne North,Tyne and Wear,England
"&I5?6,5gK#",Wansbeck,Northumberland,England
8q3DgaHvWj,Dumfries and Galloway,Dumfries and Galloway,Scotland
7fwrG9fclm,Penrith and The Border,Cumbria,England
(JdQ1I:4#@,Carlisle,Cumbria,England
)$+/UZ^D@O,Washington and Sunderland West,Tyne and Wear,England
9<4)NqPE[@,Crewe and Nantwich,Cheshire,England
:rDsdTZ-j?,North Shropshire,Shropshire,England
5|*j$wUBpR,Stafford,Staffordshire,England
65;J*^T=mb,Newcastle-under-Lyme,Staffordshire,England
;;9|KNN^.0,Stoke-on-Trent North,Staffordshire,England
A&cV{<SLp,Lichfield,Staffordshire,England
-NMOwt-0U.,Stoke-on-Trent South,Staffordshire,England
*CRr(|zlYw,Stoke-on-Trent Central,Staffordshire,England
.S=6m/OBCi,Staffordshire Moorlands,Staffordshire,England
8P~>+o6g%v,Congleton,Cheshire,England
"#/6,.[#TM2",Tatton,Cheshire,England
&{|I@s_O?v,Eddisbury,Cheshire,England
6#u)0X>^1u,Wrexham,Wrexham,Wales
5oBr(Ya1BT,The Wrekin,Shropshire,England
"*e,xI`2l]i",Ludlow,Shropshire,England
WpgNg@/GM,Cannock Chase,Staffordshire,England
5!uFcLEE6z,Burton,Staffordshire,England
7SuX2|aD[a,High Peak,Derbyshire,England
<9e)$v*F)!,Macclesfield,Cheshire,England
<$X!>`Z_OF,Shrewsbury and Atcham,Shropshire,England
#U>X<v|Uor,South Staffordshire,Staffordshire,England
$rk<w&O*mk,Warrington South,Cheshire,England
</ZZB5/+GA,Halton,Cheshire,England
#ik(%qoTY-,Garston and Halewood,Merseyside,England
9hCl}Xn7.Z,City of Chester,Cheshire,England
#^}NH-DcwZ,Hazel Grove,Greater Manchester,England
"),Ap&UO7OO",Cheadle,Greater Manchester,England
(:g5rv=)Nx,Stockport,Greater Manchester,England
&|G+(rrz6L,Altrincham and Sale West,Greater Manchester,England
6%cNmlY~et,Stretford and Urmston,Greater Manchester,England
&rDCI2WF5>,Warrington North,Cheshire,England
)]oin.yNdv,"Liverpool, Wavertree",Merseyside,England
9g/Oem.5O<,"Liverpool, Riverside",Merseyside,England
+^sC]_9S%@,Birkenhead,Merseyside,England
7%~qkj6ZGQ,Wirral South,Merseyside,England
(<36|4?a2x,Ellesmere Port and Neston,Cheshire,England
:VsRnFhj89,Alyn and Deeside,Flintshire; Wrexham,Wales
^VT^vLpzX,Denton and Reddish,Greater Manchester,England
/uKbPr0TE$,Manchester Central,Greater Manchester,England
9m6-4`acpC,"Manchester, Gorton",Greater Manchester,England
/|N+g.%|E*,"Manchester, Withington",Greater Manchester,England
*#f.zqZ[W,Leigh,Greater Manchester,England
",J)VY`o:%P",St Helens North,Merseyside,England
#+W..YQ9la,St Helens South and Whiston,Merseyside,England
5`6}G!/%3f,"Liverpool, West Derby",Merseyside,England
%dW_$Gmg+L,Knowsley,Merseyside,England
*DYlK[#U]G,"Liverpool, Walton",Merseyside,England
:aC=:C*qJ!,Bootle,Merseyside,England
"$fq/v09l,n",Wallasey,Merseyside,England
+vtOFL36Es,Wirral West,Merseyside,England
;@=ViCE~lB,Delyn,Conwy; Flintshire,Wales
8HPE=<k@[2,Clwyd South,Denbighshire; Wrexham,Wales
6XFO4jFApx,Montgomeryshire,Powys,Wales
-{nb-mce&<,Stalybridge and Hyde,Greater Manchester,England
",5k/RIf1tX",Ashton-under-Lyne,Greater Manchester,England
+tvZ3-!UV[,Oldham West and Royton,Greater Manchester,England
"*:d3K,9T^+",Blackley and Broughton,Greater Manchester,England
!lO]p!ky`b,Salford and Eccles,Greater Manchester,England
+uvyOvV1H`,Worsley and Eccles South,Greater Manchester,England
(B8#l;GE?S,Bury South,Greater Manchester,England
62$0hF~$.m,Bolton South East,Greater Manchester,England
))V>>LFE=0,Makerfield,Greater Manchester,England
5;Ad)%}8mk,West Lancashire,Lancashire,England
:@X?Pbv4fn,Sefton Central,Merseyside,England
k~P:+pabJ,Oldham East and Saddleworth,Greater Manchester,England
(HNhcK6$y-,Heywood and Middleton,Greater Manchester,England
<ph2;i_^C@,Bury North,Greater Manchester,England
"%bHb#./B,P",Bolton West,Greater Manchester,England
#pHppbT8s_,Wigan,Greater Manchester,England
(%fG~2)LE0,Vale of Clwyd,Denbighshire,Wales
%}[i?}`SUU,Dwyfor Meirionnydd,Gwynedd,Wales
-nr`QNvq5K,Aberconwy,Conwy,Wales
/Ee=dca`9},Ynys M̫n,Isle of Anglesey,Wales
"+*CX,IG!-9",Telford,Shropshire,England
-k1(4.jz~5,Stone,Staffordshire,England
:W?(KQghrJ,Weaver Vale,Cheshire,England
+-{.&>TH^l,Clwyd West,Conwy; Denbighshire,Wales
&s>E{WJ94O,Wythenshawe and Sale East,Greater Manchester,England
/j9Yx0<Cnd,Arfon,Gwynedd,Wales
):(LBFrT^],Penistone and Stocksbridge,South Yorkshire,England
/-;Ogy`vE!,Dewsbury,West Yorkshire,England
K)08Z5KJ*,Colne Valley,West Yorkshire,England
*&rn+uT*~.,Rochdale,Greater Manchester,England
8Nz&=x9T4Y,Bolton North East,Greater Manchester,England
))Rt4w{bz+,Barnsley Central,South Yorkshire,England
-_3hj*6]59,Wakefield,West Yorkshire,England
&(b/Mn+ZSS,Huddersfield,West Yorkshire,England
+`f$CUB+Q8,Rossendale and Darwen,Lancashire,England
5zk0~X[iEc,Chorley,Lancashire,England
-/Gp@;r:1g,Southport,Merseyside,England
;cl<knj>S3,Wentworth and Dearne,South Yorkshire,England
8t;!DR}Ump,Barnsley East,South Yorkshire,England
&UypNs{T7.,Hemsworth,West Yorkshire,England
7MUJ#^<#I8,Elmet and Rothwell,West Yorkshire,England
#hd|+KLmO},"Normanton, Pontefract and Castleford",West Yorkshire,England
&Xmcl#J]^u,Morley and Outwood,West Yorkshire,England
$2L2dil*Ll,Batley and Spen,West Yorkshire,England
"%Le,RC:I9d",Calder Valley,West Yorkshire,England
:gBs;-`/%;,Halifax,West Yorkshire,England
:TAa1WMzB|,Hyndburn,Lancashire,England
%~:{dUO!L0,Blackburn,Lancashire,England
",lv=8Tr%U+",South Ribble,Lancashire,England
9rMFh+cCE7,Don Valley,South Yorkshire,England
:A#&_LSX#8,Selby and Ainsty,North Yorkshire,England
/w=/@PJF?h,Leeds East,West Yorkshire,England
#U>Cv2I|cy,Leeds Central,West Yorkshire,England
)WorgSmpM|,Leeds West,West Yorkshire,England
"%Ru-/>qVy,",Bradford South,West Yorkshire,England
%B.N!8(`1S,Bradford West,West Yorkshire,England
7Kf2mxsNEw,Burnley,Lancashire,England
68]R<6+~.K,Preston,Lancashire,England
#K[R]RQLuS,Fylde,Lancashire,England
5]MlE+NC;t,Blackpool South,Lancashire,England
6p}5eXTf&=,Doncaster Central,South Yorkshire,England
!N]Mn?{fI>,Leeds North East,West Yorkshire,England
#ei]Vt@wH(,Leeds North West,West Yorkshire,England
O@(gH}Gb&,Pudsey,West Yorkshire,England
(+??rj3&Yf,Bradford East,West Yorkshire,England
:!yBgKPxY[,Shipley,West Yorkshire,England
8LD~S*|PgK,Keighley,West Yorkshire,England
&u$X_q@l*N,Pendle,Lancashire,England
#*lyW[y;b(,Ribble Valley,Lancashire,England
!}3pF|W#L:,Blackpool North and Cleveleys,Lancashire,England
;#iZAt[=[a,York Central,North Yorkshire,England
"$Mtewj3Jd,",York Outer,North Yorkshire,England
#_8{*CTtJX,Lancaster and Fleetwood,Lancashire,England
-JZwxb#=M[,Doncaster North,South Yorkshire,England
".WWwq3Qr,o",East Yorkshire,East Riding of Yorkshire,England
"%6KyIa-QR,",Gainsborough,Lincolnshire,England
*-.SpJgf3+,Cleethorpes,Lincolnshire,England
9<IOh<;km#,Brigg and Goole,East Riding of Yorkshire; Lincolnshire,England
!ih:+r?L3J,Haltemprice and Howden,East Riding of Yorkshire,England
9a.09j0&T,Beverley and Holderness,East Riding of Yorkshire,England
(Gk1UJVAC>,Kingston upon Hull West and Hessle,East Riding of Yorkshire,England
")$d+,$::kX",Kingston upon Hull East,East Riding of Yorkshire,England
$:H`r64*&J,Kingston upon Hull North,East Riding of Yorkshire,England
;JQRe03M(2,Great Grimsby,Lincolnshire,England
"5~,jOt,X,]",Harrogate and Knaresborough,North Yorkshire,England
+Z4||hkgDs,Scunthorpe,Lincolnshire,England
/.XMETDZ`x,Wyre and Preston North,Lancashire,England
<ej;Y|lqSY,Louth and Horncastle,Lincolnshire,England
+crultZ7QP,Derbyshire Dales,Derbyshire,England
.GK<>7KL+k,South Derbyshire,Derbyshire,England
+9^D4Y]CJt,"Sheffield, Hallam",South Yorkshire,England
9unNjcaZWQ,Derby North,Derbyshire,England
7/AJO8SK;@,Derby South,Derbyshire,England
maEk;9e:8,North East Derbyshire,Derbyshire,England
&;ljIWvOS%,Chesterfield,Derbyshire,England
9dF*krusRj,"Sheffield, Heeley",South Yorkshire,England
%XdmXW!*l5,Sheffield Central,South Yorkshire,England
7K`*81mGGm,"Sheffield, Brightside and Hillsborough",South Yorkshire,England
-LtP&cUtyz,North West Leicestershire,Leicestershire,England
