guid,constituency,counties,tags
",YPlj=D:yT",Erewash,Derbyshire,England
:?w0OHgQbI,Amber Valley,Derbyshire,England
7dtX]E76JS,Sheffield South East,South Yorkshire,England
8^c62g@M)d,Rotherham,South Yorkshire,England
%`^+p9!ouy,Loughborough,Leicestershire,England
6jSO97yaPm,Rushcliffe,Nottinghamshire,England
t=b/*Q%1(,Broxtowe,Nottinghamshire,England
!;3di~}S&S,Ashfield,Nottinghamshire,England
7+{X).CfN6,Sherwood,Nottinghamshire,England
$S_/^1|p2[,Mansfield,Nottinghamshire,England
%rDK9-@!ZH,Bolsover,Derbyshire,England
.GOd@d96i3,Rother Valley,South Yorkshire,England
)_mgsAzKhi,Nottingham South,Nottinghamshire,England
#-C97%pWI|,Nottingham East,Nottinghamshire,England
#0#Gr{lR^V,Gedling,Nottinghamshire,England
)KIO`y(fH4,Bassetlaw,Nottinghamshire,England
$lsrS>>Bd:,Rutland and Melton,Leicestershire; Rutland,England
(WdV>GkDqw,Newark,Nottinghamshire,England
:S7Q3KvYP@,Grantham and Stamford,Lincolnshire,England
-p&E`A#2?},Sleaford and North Hykeham,Lincolnshire,England
"5-,#wDL0M)",Lincoln,Lincolnshire,England
6$$[fVET.3,South Holland and The Deepings,Lincolnshire,England
(E@RI&ebtQ,North West Norfolk,Norfolk,England
!610%i8)PL,Charnwood,Leicestershire,England
",}>{Ov*CaZ",Boston and Skegness,Lincolnshire,England
".h),mqikyK",Mid Derbyshire,Derbyshire,England
*]!mb3LOa[,Nottingham North,Nottinghamshire,England
5-+=Hcmpgb,Brecon and Radnorshire,Powys,Wales
#5<|wbi&.3,Hereford and South Herefordshire,Herefordshire,England
7%o!m8px|2,Monmouth,Monmouthshire,Wales
$Jq+THEB#-,Ceredigion,Ceredigion,Wales
%}bF_ZfBNH,Carmarthen East and Dinefwr,Carmarthenshire,Wales
61c`A~P^^Z,Carmarthen West and South Pembrokeshire,Carmarthenshire; Pembrokeshire,Wales
/~=w3}N}Iv,Preseli Pembrokeshire,Pembrokeshire,Wales
+W$nrZB6iQ,Central Suffolk and North Ipswich,Suffolk,England
%Fmgk<7:&z,Ipswich,Suffolk,England
:cO635&5(O,Great Yarmouth,Norfolk,England
/4::0vo@?#,Leicester West,Leicestershire,England
)ayp;^4Q/G,Leicester East,Leicestershire,England
8%aq#=Vb=E,North Norfolk,Norfolk,England
7uENRROm<$,South Norfolk,Norfolk,England
+N>7C3*;%Z,Norwich South,Norfolk,England
l(iY@Zyjf,Norwich North,Norfolk,England
-$-}$5bRwz,Waveney,Suffolk,England
",AVvw_7{j&",Suffolk Coastal,Suffolk,England
#2$+w$%exZ,Broadland,Norfolk,England
8]4;IEXIHj,Wycombe,Buckinghamshire,England
<g[I|v7|m),Beaconsfield,Buckinghamshire,England
ACe#Im82d,Devizes,Wiltshire,England
6pW{@KJ?k~,Wokingham,Berkshire,England
/n~0yGWKN>,Maidenhead,Berkshire,England
%Gdn3D/p>k,Slough,Berkshire,England
+X?gRGd1&1,Uxbridge and South Ruislip,London,England
.PISJEUcon,"Ealing, Southall",London,England
.kSS?T)AH`,Hayes and Harlington,London,England
%+#krWVu~6,Harrow West,London,England
:w[lFv{5fE,"Ruislip, Northwood and Pinner",London,England
*93S=oI7sL,Newbury,Berkshire,England
",$^.(@d7~v",Reading West,Berkshire,England
#T>o5`:aFk,Reading East,Berkshire,England
8<@kJ2vJe+,Windsor,Berkshire,England
8Mp9j#T#YR,Spelthorne,Surrey,England
&=&LDFW]*j,Brentford and Isleworth,London,England
&<e[vWm?Ld,Feltham and Heston,London,England
"(,`=O=ZCPw",Richmond Park,London,England
"</3Zd:],qM",Ealing Central and Acton,London,England
)$fZ5{nC:O,Ealing North,London,England
(=PqP/NwHy,Brent North,London,England
/hSJS)cuql,Harrow East,London,England
9^o_@SA+*[,Runnymede and Weybridge,Surrey,England
<~5ya-9oHJ,Surrey Heath,Surrey,England
5({2})xz5L,Kingston and Surbiton,London,England
)+:/gQ=/Hm,Twickenham,London,England
-=@t[WaG%#,Wimbledon,London,England
";`aW8#,I_z",Mitcham and Morden,London,England
:Ce&P#t>s[,Sutton and Cheam,London,England
6s_&9|B@LM,Putney,London,England
",32cy7~F&_",Battersea,London,England
5}&|9$[i]0,Chelsea and Fulham,London,England
$nG_~Li5-A,Hammersmith,London,England
:I;hW)U4~O,Hampstead and Kilburn,London,England
-b2wlJPKy(,Westminster North,London,England
.yGH``I.RS,Brent Central,London,England
)co2PJm>:X,Finchley and Golders Green,London,England
"+0f}g,9izI",Hendon,London,England
(*.iAY1*ea,Chipping Barnet,London,England
*K?`$RD]0|,North West Hampshire,Hampshire,England
7M4>Ij^&N9,Basingstoke,Hampshire,England
:`479i3tRM,Aldershot,Hampshire,England
",Zjio}?a@0",Woking,Surrey,England
//lJ1>ggvZ,Esher and Walton,Surrey,England
(Nk:~4Ue^1,Epsom and Ewell,Surrey,England
;08PGwL`$k,Croydon South,London,England
9.WU4GDgFQ,Carshalton and Wallington,London,England
./l)uK&5kN,Croydon North,London,England
[s5N&bg;h,Dulwich and West Norwood,London,England
:hJD+2<GYC,Streatham,London,England
)hv-F$~%|),Tooting,London,England
%fInz=&_ek,Vauxhall,London,England
7a5TY@lqgc,Bermondsey and Old Southwark,London,England
7e_+&gxu]+,Islington South and Finsbury,London,England
+pI;K]Hb93,Holborn and St Pancras,London,England
!d=PJZ{<2B,Cities of London and Westminster,London,England
+R#wIg|zoE,Tottenham,London,England
->@Gcwu!=),Hackney North and Stoke Newington,London,England
!<OjVoVQi-,Islington North,London,England
%>>26zAlQf,Hornsey and Wood Green,London,England
79%(8})uYa,"Enfield, Southgate",London,England
LrV1b[xOe,Guildford,Surrey,England
/lxm{|yO_M,Mole Valley,Surrey,England
6h4l_i.K3D,Reigate,Surrey,England
(yB|2~S1wG,East Surrey,Surrey,England
#IvL<!2_kD,Beckenham,London,England
&<Bx`6HhP*,Croydon Central,London,England
6|34t5B#uQ,Lewisham East,London,England
NR]&789Ts,"Lewisham, Deptford",London,England
9=;{NU(QhO,Lewisham West and Penge,London,England
5yb~HI_ysJ,Camberwell and Peckham,London,England
+{XP&|7n]e,West Ham,London,England
85)L+f&fCR,Poplar and Limehouse,London,England
9-[i>b@H`n,Bethnal Green and Bow,London,England
J[|sVo$|J,Hackney South and Shoreditch,London,England
6t^@HK(OY#,Leyton and Wanstead,London,England
8AfvmNm@#9,Chingford and Woodford Green,London,England
.8S%+IHtw+,Edmonton,London,England
97tHG_BxC},Bromley and Chislehurst,London,England
/9:XjX81GR,Eltham,London,England
<[AA]KM_rK,Greenwich and Woolwich,London,England
*&>>me(4XI,Old Bexley and Sidcup,London,England
7Hf3;2w>Eq,East Ham,London,England
"#Y<,T1Dc)p",Ilford North,London,England
6B~DQp~<5H,Ilford South,London,England
6~ljE=BCr8,Sevenoaks,Kent,England
+iG>)7i~5t,Orpington,London,England
.Z6CJ5(X$@,Dartford,Kent,England
/>{w$j>uto,Bexleyheath and Crayford,London,England
.J9|?7k2@Y,Erith and Thamesmead,London,England
&=-TC/0L61,Dagenham and Rainham,London,England
+jeU%0M!k|,Barking,London,England
*/dQ]L^K=@,Hornchurch and Upminster,London,England
/tLG4Tai+l,Romford,London,England
(MfgR]UGUO,Tonbridge and Malling,Kent,England
+`9O6gFqgl,Thurrock,Essex,England
(<OL5uH1en,Gravesham,Kent,England
)K|zv]xFzr,Basildon and Billericay,Essex,England
9~Uitx_API,Maidstone and The Weald,Kent,England
*fLMDg2JEo,Faversham and Mid Kent,Kent,England
.CAqqg>V7L,Rochester and Strood,Kent,England
kcjo%qlFA,Castle Point,Essex,England
pmJ+i*u}1,South Basildon and East Thurrock,Essex,England
7lqDX$qu;J,Rayleigh and Wickford,Essex,England
#X01khT):N,Gillingham and Rainham,Kent,England
"DF)i]=4,E",Rochford and Southend East,Essex,England
;xX$rZVGZ1,Southend West,Essex,England
6?9AR-Jg}^,Ashford,Kent,England
$Bt&rsdH2s,Sittingbourne and Sheppey,Kent,England
8e%=$X#RX[,Canterbury,Kent,England
*u/$DhOy9[,North Thanet,Kent,England
.~p<iQMcgu,Clacton,Essex,England
"#n;xc,j`M1",Dover,Kent,England
;x9B77*tF>,South Thanet,Kent,England
6H2JZ$;|JM,North East Hampshire,Hampshire,England
(*cUx.{oe_,Chatham and Aylesford,Kent,England
"6,QiDB,lXY",Bracknell,Berkshire,England
%^)_XT4SW7,Walthamstow,London,England
"6~ZK8@mCR,",Kensington,London,England
98xf:a3QKg,Merthyr Tydfil and Rhymney,Caerphilly; Merthyr Tydfil,Wales
8EnQieh/0W,Cynon Valley,Rhondda Cynon Taf,Wales
",Dxw$J4Ije",Blaenau Gwent,Blaenau Gwent,Wales
8EAHt*s|j9,Torfaen,Torfaen,Wales
+!z[mWHTEx,Rhondda,Rhondda Cynon Taf,Wales
2}/~ZdIuh,Caerphilly,Caerphilly; Newport,Wales
",hY{~Nl&_k",Islwyn,Caerphilly,Wales
;hjpAlZ&3A,Ogmore,Rhondda Cynon Taf,Wales
;t~_SzDB;%,Pontypridd,Rhondda Cynon Taf,Wales
",#pa$br[CV",Newport West,Newport,Wales
*pN~4w0u)!,Newport East,Newport,Wales
+oY^O(FjzP,Thornbury and Yate,Gloucestershire,England
:QxGJ7U`.q,Bridgend,Bridgend,Wales
(/jCui)qbS,Cardiff West,Cardiff,Wales
+)XN9qV4Lv,Cardiff North,Cardiff,Wales
-x?KAShICq,Cardiff Central,Cardiff,Wales
7$wzhxYAxg,Cardiff South and Penarth,Cardiff,Wales
6`7}xJ992:,Bristol North West,Bristol,England
";g~~?,J.FL",South Swindon,Wiltshire,England
(c3ddT/t+W,Vale of Glamorgan,Vale of Glamorgan,Wales
*O+Oofn6](,North Somerset,Somerset,England
)Y=A?Z34L4,Bristol East,Bristol,England
!3AUYEU@Lc,Bristol West,Bristol,England
&{EC0g%Av8,Kingswood,Gloucestershire,England
#%*>t4x!Bi,North East Somerset,Somerset,England
"-.,tTlzoW]",Bristol South,Bristol,England
9&jc#5WoKM,Bath,Somerset,England
/t1c%:]SB_,Weston-Super-Mare,Somerset,England
5L)_^L_-ui,Chippenham,Wiltshire,England
.>W[G+u/7<,Bridgwater and West Somerset,Somerset,England
94zp.g5(4>,Wells,Somerset,England
${@`L/z1qe,Somerton and Frome,Somerset,England
6%2>}BkV>w,East Hampshire,Hampshire,England
",DL11#~g|c",South West Surrey,Surrey,England
(t*x0Edd8G,Salisbury,Wiltshire,England
63&&(AUBt&,Taunton Deane,Somerset,England
6#iBrhW1(=,North Dorset,Dorset,England
%V}u+3%`O1,Winchester,Hampshire,England
<(_<cF|>JL,Chichester,West Sussex,England
/=n~Bk_4[#,Horsham,West Sussex,England
&9`6qP^m{b,Romsey and Southampton North,Hampshire,England
qgy+4aG<M,Eastleigh,Hampshire,England
67zsh2QX^+,Yeovil,Somerset,England
#sd0X^RoH),New Forest West,Hampshire,England
#d-dI`8jEH,"Southampton, Test",Hampshire,England
:{FUPABSW8,"Southampton, Itchen",Hampshire,England
%$:vs<<QP<,Fareham,Hampshire,England
!933:|;s2(,West Dorset,Dorset,England
$)[zzb@Y<O,Portsmouth North,Hampshire,England
&zM.*c[)>x,Havant,Hampshire,England
$}fA:i;?u>,Arundel and South Downs,West Sussex,England
"9pht;A,0XN",East Worthing and Shoreham,West Sussex,England
!m*E_FYAa^,Christchurch,Dorset,England
6%L5@-qE)*,Gosport,Hampshire,England
.EVV;xK}Kl,Worthing West,West Sussex,England
"5?L0L,X[dy",New Forest East,Hampshire,England
-;bxAJ|D_$,Bognor Regis and Littlehampton,West Sussex,England
(:<`l#p9//,North Swindon,Wiltshire,England
$afop3)K66,Tiverton and Honiton,Devon,England
"+L<,|<kE]l",Meon Valley,Hampshire,England
)9jWjp|{4(,Central Devon,Devon,England
(q_GFul)<D,South West Wiltshire,Wiltshire,England
")Y~!4,yj{D",Filton and Bradley Stoke,Gloucestershire,England
50%t@]J4Uo,North Devon,Devon,England
=qdHwF0sE,Torridge and West Devon,Devon,England
%{+8QmtE+t,North Cornwall,Cornwall,England
)3R!!NnD#x,East Devon,Devon,England
;BApV5bN?v,Exeter,Devon,England
:rQk#eH()y,Poole,Dorset,England
6#Ph9IByMC,South East Cornwall,Cornwall,England
5qg!<B!@=j,South West Devon,Devon,England
9w?K{4iefm,Torbay,Devon,England
$Gc+jy!w^J,St Austell and Newquay,Cornwall,England
5aus-yaxEB,"Plymouth, Sutton and Devonport",Devon,England
#pNY~-PY^;,Totnes,Devon,England
",HC*6Q[@,#",Truro and Falmouth,Cornwall,England
&~TT~d`JE=,Newton Abbot,Devon,England
5.PE%^+~Ji,"Plymouth, Moor View",Devon,England
:S3_s;twt#,St Ives,Cornwall,England
&?NXq^:<J=,Camborne and Redruth,Cornwall,England
"$8>,V^hh=.",Bournemouth West,Dorset,England
*fx1MN}qux,Portsmouth South,Hampshire,England
#B8wvv_wK8,Bournemouth East,Dorset,England
%ld-ukAHlq,Isle of Wight,Isle of Wight,England
+}3fF)%gbU,South Dorset,Dorset,England
9@gcaX(OXH,Mid Dorset and North Poole,Dorset,England
&YW7AnR-$8,Crawley,West Sussex,England
*<(_ri*:gl,Mid Sussex,West Sussex,England
!IepM01*pn,Wealden,East Sussex,England
-L>TQfDC_-,Lewes,East Sussex,England
-FBIbvB)mJ,Bexhill and Battle,East Sussex,England
"#zL_(MD<l,",Tunbridge Wells,Kent,England
5LaSXg.W_},Hove,East Sussex,England
grs)9VLe.,"Brighton, Pavilion",East Sussex,England
",+/6H`&t1w","Brighton, Kemptown",East Sussex,England
",:sI1AEcp}",Eastbourne,East Sussex,England
<{MFKA6%{h,Hastings and Rye,East Sussex,England
#nowwmQRq|,Folkestone and Hythe,Kent,England
",!N.i7TZY2",Berwick-upon-Tweed,Northumberland,England
9;1vr|ucJE,"Berwickshire, Roxburgh and Selkirk",Scottish Borders,Scotland
8I`9ut5cyq,Kirkcaldy and Cowdenbeath,Fife,Scotland
+dKUh9PcRD,Glenrothes,Fife,Scotland
$Ac#7Vx1wQ,Inverclyde,Inverclyde,Scotland
(:*TN_ws}m,West Dunbartonshire,West Dunbartonshire,Scotland
-hCOhM_QCs,"Cumbernauld, Kilsyth and Kirkintilloch East",East Dunbartonshire; North Lanarkshire,Scotland
(C9dORq0@-,Falkirk,Falkirk,Scotland
"-iXfc,rjul",Edinburgh West,City of Edinburgh,Scotland
%>=TfP](C>,Dunfermline and West Fife,Fife,Scotland
5pwelK{({$,Edinburgh North and Leith,City of Edinburgh,Scotland
#G9AGP:Y:&,Edinburgh East,City of Edinburgh,Scotland
8G1T](r!e6,East Lothian,East Lothian,Scotland
"877T*6L),C",Paisley and Renfrewshire South,Renfrewshire,Scotland
7%QRm[F3cB,Glasgow North,Glasgow City,Scotland
",T4m5Y<l;%",Glasgow North West,Glasgow City,Scotland
;(F8(+TjVA,Paisley and Renfrewshire North,Renfrewshire,Scotland
"8,L`y4t%Jt",East Renfrewshire,East Renfrewshire,Scotland
#(>:R$y!^p,Glasgow South West,Glasgow City,Scotland
(LW[rL~@A+,Glasgow South,Glasgow City,Scotland
!(RoKKX-gl,Glasgow North East,Glasgow City,Scotland
:j$z^Y!xPv,Glasgow Central,Glasgow City,Scotland
",3qu80-aOi",Rutherglen and Hamilton West,South Lanarkshire,Scotland
-/QzkJL%^],Glasgow East,Glasgow City,Scotland
:4/#(~l=%w,"Coatbridge, Chryston and Bellshill",North Lanarkshire,Scotland
&s/*5J2HLf,Motherwell and Wishaw,North Lanarkshire,Scotland
&+z(l&pbE),Airdrie and Shotts,North Lanarkshire,Scotland
*?S4fe*GXE,Livingston,West Lothian,Scotland
bDzbCLNn&,Edinburgh South West,City of Edinburgh,Scotland
))1`e)%a#/,Midlothian,Midlothian,Scotland
5jrFXECfA<,Edinburgh South,City of Edinburgh,Scotland
&CU.yzB5H&,North Ayrshire and Arran,North Ayrshire,Scotland
"!R,Y^d;ogI",Kilmarnock and Loudoun,East Ayrshire,Scotland
7HXiq%7fIL,"East Kilbride, Strathaven and Lesmahagow",South Lanarkshire,Scotland
){PqN8Ve__,Lanark and Hamilton East,South Lanarkshire,Scotland
5?77q}L-(9,"Dumfriesshire, Clydesdale and Tweeddale",Dumfries and Galloway; Scottish Borders; South Lanarkshire,Scotland
"#,n1K18t->",Linlithgow and East Falkirk,West Lothian; Falkirk,Scotland
")gO9j1dq|,",East Dunbartonshire,East Dunbartonshire,Scotland
#]]y<4y+XT,"Ayr, Carrick and Cumnock",East Ayrshire; South Ayrshire,Scotland
%fd%OvYVzS,Central Ayrshire,North Ayrshire; South Ayrshire,Scotland
)KfJVRK0iq,Newry and Armagh,"Armagh City, Banbridge and Craigavon; Newry, Mourne and Down",NorthernIreland
&>049x<v2G,West Tyrone,Derry City and Strabane; Fermanagh and Omagh,NorthernIreland
")07)uuJUF,",Mid Ulster,Mid Ulster,NorthernIreland
5L>`~(_6N7,Foyle,Derry City and Strabane,NorthernIreland
;/vjVT[lIu,East Londonderry,Causeway Coast and Glens; Derry City and Strabane,NorthernIreland
:DR@[W=%|v,Upper Bann,"Armagh City, Banbridge and Craigavon",NorthernIreland
%uazk`IlV,South Down,"Armagh City, Banbridge and Craigavon; Newry, Mourne and Down",NorthernIreland
*@``K?Ji_:,Lagan Valley,"Armagh City, Banbridge and Craigavon; Lisburn and Castlereagh; Newry, Mourne and Down",NorthernIreland
&b(0-NPN4W,Strangford,"Ards and North Down; Lisburn and Castlereagh; Newry, Mourne and Down",NorthernIreland
9GJmv|V;se,North Down,Ards and North Down,NorthernIreland
$^JlF[WoDP,East Antrim,Antrim and Newtownabbey; Causeway Coast and Glens; Mid and East Antrim,NorthernIreland
#4r2w&xM>W,South Antrim,Antrim and Newtownabbey; Lisburn and Castlereagh,NorthernIreland
$ael_0O-SD,North Antrim,Causeway Coast and Glens; Mid and East Antrim,NorthernIreland
8H?H7D1*Ql,Fermanagh and South Tyrone,"Armagh City, Banbridge and Craigavon; Fermanagh and Omagh; Mid Ulster",NorthernIreland
*#y4dT#Cx{,Belfast South,Belfast; Lisburn and Castlereagh,NorthernIreland
";zY{6Wi,FG",Belfast West,Belfast; Lisburn and Castlereagh,NorthernIreland
!iXsT6s^AJ,Belfast East,Belfast; Lisburn and Castlereagh,NorthernIreland
5`H^-[.C(B,Belfast North,Belfast; Antrim and Newtownabbey,NorthernIreland
*y9<%}mXR},Neath,Neath Port Talbot,Wales
/V<{=(%wqu,Gower,Swansea,Wales
.F^VZ5ac/e,Swansea East,Swansea,Wales
%3?[;LWLmp,Aberavon,Neath Port Talbot,Wales
5nIqwSJh)L,Llanelli,Carmarthenshire; Swansea,Wales
"-tV?vw&,m@",Swansea West,Swansea,Wales
)JhpzHPRzS,Banff and Buchan,Aberdeenshire,Scotland
